

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190606_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/6/2019
Time	5:02:03 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A4..A9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A				SPL1	SPL2	SPL3	SPL4	SPL5	SPL6				Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A4	A5	A6	A7	A8	A9
0:07:50	30.0	7843	9491	6508	8656	7733	11511
0:07:55	30.0	7777	9567	6451	8744	7743	11659
0:08:00	30.0	7767	9596	6435	8691	7715	11798
0:08:05	30.0	7825	9670	6478	8726	7703	11808
0:08:10	30.0	7783	9650	6494	8783	7688	11908
0:08:15	30.0	7798	9762	6455	8695	7672	11995
0:08:20	30.0	7818	9677	6486	8783	7757	12150
0:08:25	30.0	7839	9783	6497	8751	7704	12365
0:08:30	30.0	7749	9771	6500	8802	7704	12318
0:08:35	30.0	7757	9858	6464	8861	7728	12482
0:08:40	30.0	7755	9815	6471	8846	7692	12596
0:08:45	30.0	7841	9956	6458	8833	7698	12589
0:08:50	30.0	7786	9968	6433	8884	7753	12743
0:08:55	30.0	7815	10022	6479	8953	7708	12871
0:09:00	30.0	7811	10058	6473	8877	7687	13004
0:09:05	30.0	7819	10174	6483	8896	7747	13147
0:09:10	30.0	7815	10113	6500	8975	7712	13232
0:09:15	30.0	7791	10200	6505	8931	7718	13367
0:09:20	30.0	7828	10249	6465	8997	7701	13396
0:09:25	30.0	7845	10397	6450	8982	7767	13571
0:09:30	30.0	7733	10341	6481	8984	7647	13755
0:09:35	30.0	7795	10410	6504	9050	7663	13859
0:09:40	30.0	7824	10385	6457	9020	7722	13868
0:09:45	30.0	7816	10463	6457	9148	7784	13929
0:09:50	30.0	7809	10570	6484	9026	7702	14252
0:09:55	30.0	7785	10610	6508	8999	7710	14362
0:10:00	30.0	7837	10609	6457	9109	7730	14450
0:10:05	30.0	7804	10674	6481	9127	7778	14496
0:10:10	30.0	7775	10706	6514	9075	7763	14516
0:10:15	30.0	7822	10796	6505	9142	7707	14708
0:10:20	30.0	7792	10813	6494	9138	7695	14814
0:10:25	30.0	7754	10894	6515	9189	7712	14910
0:10:30	30.0	7808	10906	6479	9158	7724	15122
0:10:35	30.0	7761	11024	6433	9152	7758	15119
0:10:40	30.0	7824	11043	6538	9165	7718	15339
0:10:45	30.0	7795	11065	6508	9129	7720	15448
0:10:50	30.0	7735	11136	6499	9214	7766	15563
0:10:55	30.0	7783	11201	6506	9150	7693	15770
0:11:00	30.0	7831	11293	6477	9263	7674	15885
0:11:05	30.0	7734	11264	6528	9250	7698	15973
0:11:10	30.0	7826	11406	6497	9258	7680	16040
0:11:15	30.0	7821	11422	6482	9342	7683	16098
0:11:20	30.0	7765	11545	6481	9341	7697	16214
0:11:25	30.0	7774	11617	6506	9335	7758	16450
0:11:30	30.0	7849	11672	6469	9314	7722	16440
