

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190227_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/27/2019
Time	4:59:05 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	E2..E10
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E		SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10			Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E2	E3	E4	E5	E6	E7	E8	E9	E10
0:00:00	30.0	6321	6337	6357	6226	6455	6377	6146	6335	6413
0:00:05	30.0	6382	6473	6400	6209	6524	6441	6190	6432	6485
0:00:10	30.0	6372	6455	6503	6287	6608	6498	6177	6488	6470
0:00:15	30.0	6414	6529	6520	6290	6639	6601	6165	6569	6570
0:00:20	30.0	6379	6551	6617	6273	6690	6591	6238	6616	6653
0:00:25	30.0	6326	6641	6665	6301	6732	6695	6230	6728	6709
0:00:30	30.0	6362	6666	6645	6251	6837	6739	6220	6729	6739
0:00:35	30.0	6380	6730	6669	6269	6936	6756	6222	6779	6776
0:00:40	30.0	6339	6755	6747	6356	6875	6780	6206	6877	6802
0:00:45	30.0	6379	6739	6816	6349	6956	6808	6260	6902	6841
0:00:50	30.0	6337	6835	6881	6369	7063	6853	6232	6935	6951
0:00:55	30.0	6374	6873	6846	6303	7102	6923	6269	6991	6914
0:01:00	30.0	6388	6925	6856	6342	7168	6993	6252	6980	6967
0:01:05	30.0	6420	6924	6932	6289	7214	7047	6198	7052	6992
0:01:10	30.0	6355	6947	7008	6313	7284	7059	6292	7197	7063
0:01:15	30.0	6411	7050	7020	6335	7313	7092	6200	7236	7081
0:01:20	30.0	6349	7158	7017	6290	7406	7147	6244	7267	7192
0:01:25	30.0	6383	7112	7106	6357	7427	7196	6246	7322	7227
0:01:30	30.0	6355	7184	7158	6334	7479	7237	6270	7398	7240
0:01:35	30.1	6463	7206	7161	6387	7515	7274	6239	7447	7307
0:01:40	30.1	6441	7315	7210	6375	7595	7306	6202	7456	7329
0:01:45	30.0	6410	7325	7305	6358	7679	7304	6235	7599	7437
0:01:50	30.0	6423	7273	7350	6375	7734	7409	6229	7583	7445
0:01:55	30.0	6342	7412	7386	6378	7717	7512	6227	7600	7502
0:02:00	30.0	6409	7435	7421	6412	7795	7543	6318	7730	7562
0:02:05	30.0	6455	7535	7543	6425	7839	7549	6257	7802	7606
0:02:10	30.0	6432	7554	7508	6369	7900	7546	6255	7891	7641
0:02:15	30.0	6448	7609	7611	6422	8023	7642	6306	7857	7737
0:02:20	30.0	6440	7635	7632	6452	8077	7635	6249	8009	7724
0:02:25	30.0	6405	7691	7581	6436	8089	7754	6339	8017	7807
0:02:30	30.0	6410	7687	7727	6404	8140	7763	6238	8034	7819
0:02:35	30.0	6484	7717	7797	6486	8207	7787	6288	8113	7950
0:02:40	30.0	6474	7851	7794	6457	8242	7780	6342	8198	7995
0:02:45	30.0	6448	7772	7841	6443	8333	7858	6273	8280	8052
0:02:50	30.0	6475	7867	7906	6437	8392	7896	6333	8363	8032
0:02:55	30.0	6501	7862	7939	6467	8481	8016	6256	8451	8136
0:03:00	30.0	6525	7980	7935	6440	8471	8045	6303	8398	8114
0:03:05	30.0	6556	7928	8014	6477	8582	8081	6306	8464	8234
0:03:10	30.0	6500	7973	8006	6490	8635	8163	6285	8577	8255
0:03:15	30.0	6484	8042	8110	6473	8723	8203	6377	8613	8226
0:03:20	30.0	6475	8130	8058	6520	8758	8234	6323	8621	8382
0:03:25	30.0	6484	8099	8140	6523	8833	8261	6318	8738	8368
0:03:30	30.0	6557	8158	8234	6429	8902	8309	6419	8692	8469
0:03:35	30.0	6483	8212	8257	6467	8837	8318	6330	8806	8529
0:03:40	30.0	6472	8203	8252	6471	8926	8420	6363	8866	8566
0:03:45	30.0	6527	8217	8308	6569	8994	8446	6331	8882	8611
0:03:50	30.0	6484	8292	8312	6521	9072	8501	6297	8983	8584
0:03:55	30.0	6587	8436	8295	6505	9090	8528	6352	9116	8710
0:04:00	30.0	6581	8395	8421	6529	9081	8586	6321	9119	8742
0:04:05	30.0	6515	8427	8462	6512	9142	8670	6335	9089	8767
0:04:10	30.0	6551	8461	8426	6508	9255	8690	6453	9247	8850
0:04:15	30.0	6561	8487	8450	6563	9311	8724	6334	9328	8924
0:04:20	30.0	6554	8531	8556	6523	9360	8831	6382	9322	8883
0:04:25	30.0	6577	8512	8582	6512	9409	8848	6400	9357	8978
0:04:30	30.0	6608	8690	8622	6461	9461	8859	6329	9494	8980
0:04:35	30.0	6560	8709	8701	6537	9554	8921	6410	9601	9032
0:04:40	30.0	6530	8764	8650	6531	9583	8945	6393	9598	9083
0:04:45	30.0	6569	8697	8733	6557	9678	8984	6376	9641	9218
0:04:50	30.0	6607	8831	8835	6511	9651	8998	6392	9764	9136
0:04:55	30.0	6581	8785	8812	6496	9683	9046	6369	9733	9305
0:05:00	30.0	6538	8962	8911	6519	9871	9117	6417	9855	9221
0:05:05	30.0	6583	8898	8905	6531	9883	9235	6449	9953	9408
0:05:10	30.0	6607	8959	8914	6562	9943	9310	6364	9931	9365
0:05:15	30.0	6586	9034	9019	6554	9979	9201	6428	9972	9450
0:05:20	30.0	6547	9078	9050	6531	9975	9266	6410	10051	9429
0:05:25	30.0	6525	9146	9092	6558	9995	9331	6416	10035	9560
0:05:30	30.0	6616	9155	9025	6526	10089	9356	6400	10208	9644
0:05:35	30.0	6600	9147	9113	6549	10039	9418	6390	10260	9746
0:05:40	30.0	6665	9188	9220	6573	10264	9566	6371	10255	9653
0:05:45	30.0	6582	9259	9184	6521	10255	9523	6435	10375	9735
0:05:50	30.0	6591	9291	9298	6576	10354	9484	6401	10445	9803
0:05:55	30.0	6614	9330	9310	6566	10357	9661	6421	10509	9860
0:06:00	30.0	6654	9339	9417	6616	10394	9675	6413	10548	9894
0:06:05	30.0	6582	9566	9382	6510	10515	9705	6433	10740	9978
0:06:10	30.0	6621	9480	9451	6582	10521	9696	6425	10711	9967
0:06:15	30.0	6642	9502	9450	6573	10672	9756	6426	10749	10022
0:06:20	30.0	6610	9528	9443	6557	10654	9864	6406	10755	10108
0:06:25	30.0	6641	9689	9645	6573	10711	9944	6442	10770	10113
0:06:30	30.0	6604	9697	9563	6582	10796	9986	6483	10767	10266
0:06:35	30.0	6630	9702	9672	6582	10806	9998	6475	11044	10331
0:06:40	30.0	6576	9796	9736	6572	10953	10040	6506	11032	10301
0:06:45	30.0	6587	9776	9670	6593	10983	10072	6470	11063	10280
0:06:50	30.0	6637	9936	9834	6570	10930	10164	6479	11201	10295
0:06:55	30.0	6636	9833	9730	6582	11018	10179	6466	11070	10416
0:07:00	30.0	6654	9899	9815	6620	11032	10265	6483	11287	10537
0:07:05	30.0	6676	9958	9875	6617	11202	10247	6548	11417	10561
