

Software Version	3.03.14





Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20200608_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt


Plate Number	Plate 1
Date	6/8/2020
Time	1:49:09 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details
Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	G2..G9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout

	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8				Well ID
H													Well ID
425,457

Time	T° 425,457	G2	G3	G4	G5	G6	G7	G8	G9
0:00:00	30.0	6401	6811	6537	7023	8347	7731	8351	8766
0:00:05	30.0	6367	6908	6574	7096	8327	7837	8383	8853
0:00:10	30.0	6385	6975	6616	7289	8351	7963	8422	8983
0:00:15	30.0	6401	7031	6604	7323	8432	7966	8457	9196
0:00:20	30.0	6408	7098	6614	7407	8333	8098	8473	9450
0:00:25	30.0	6393	7177	6667	7619	8423	8114	8457	9674
0:00:30	30.0	6442	7332	6608	7655	8429	8226	8518	9823
0:00:35	30.0	6444	7310	6680	7793	8382	8288	8529	10003
0:00:40	30.0	6476	7391	6670	7908	8394	8336	8522	10254
0:00:45	30.0	6397	7495	6685	7983	8441	8423	8524	10440
0:00:50	30.0	6432	7541	6668	8099	8408	8462	8513	10589
0:00:55	30.0	6489	7604	6720	8206	8355	8493	8504	10827
0:01:00	30.0	6481	7678	6658	8326	8365	8556	8512	10975
0:01:05	30.0	6483	7766	6695	8470	8458	8677	8578	11125
0:01:10	30.0	6468	7819	6642	8542	8361	8775	8570	11309
0:01:15	30.0	6464	7894	6677	8604	8362	8874	8520	11574
0:01:20	30.0	6529	7991	6737	8681	8400	8947	8490	11671
0:01:25	30.0	6436	8092	6683	8811	8408	9040	8474	12039
