

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190213_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/13/2019
Time	4:25:14 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A2..A10
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9			Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A2	A3	A4	A5	A6	A7	A8	A9	A10
0:00:00	30.0	6292	6477	6494	6415	6232	6100	6344	6563	7116
0:00:05	30.0	6284	6561	6560	6486	6217	6147	6385	6602	7140
0:00:10	30.0	6325	6561	6553	6444	6241	6221	6385	6620	7207
0:00:15	30.0	6336	6618	6677	6473	6350	6218	6395	6675	7204
0:00:20	30.0	6372	6653	6688	6503	6437	6218	6412	6822	7296
0:00:25	30.0	6355	6669	6732	6481	6460	6289	6481	6789	7302
0:00:30	30.0	6416	6684	6735	6508	6472	6328	6401	6862	7350
0:00:35	30.0	6437	6706	6768	6527	6533	6345	6421	6885	7363
0:00:40	30.0	6406	6775	6886	6456	6619	6408	6472	6923	7441
0:00:45	30.0	6426	6813	6888	6475	6639	6458	6478	6955	7508
0:00:50	30.0	6364	6845	6907	6509	6631	6456	6471	7018	7484
0:00:55	30.0	6432	6883	6931	6522	6691	6566	6482	7051	7508
0:01:00	30.0	6394	6899	6953	6517	6695	6549	6436	7054	7481
0:01:05	30.0	6402	6983	6952	6588	6693	6580	6459	7114	7584
0:01:10	30.0	6424	6970	6986	6474	6812	6624	6487	7081	7581
