

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:04:00 (HH:MM:SS), Interval 0:00:01, 241 Reads
    Read	Fluorescence Endpoint
	E2
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E		SPL1											Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E2
0:03:23	30.0	339
0:03:24	30.0	326
0:03:25	30.0	332
0:03:26	30.0	337
0:03:27	30.0	332
0:03:28	30.0	330
0:03:29	30.0	322
0:03:30	30.0	328
0:03:31	30.0	338
0:03:32	30.0	335
0:03:33	30.0	334
0:03:34	30.0	344
0:03:35	30.0	322
0:03:36	30.0	317
0:03:37	30.0	328
0:03:38	30.0	314
0:03:39	30.0	319
0:03:40	30.0	314
0:03:41	30.0	326
0:03:42	30.0	337
0:03:43	30.0	312
0:03:44	30.0	346
0:03:45	30.0	315
0:03:46	30.0	313
0:03:47	30.0	339
0:03:48	30.0	328
0:03:49	30.0	332
0:03:50	30.0	318
0:03:51	30.0	326
0:03:52	30.0	311
0:03:53	30.0	324
0:03:54	30.0	325
0:03:55	30.0	322
0:03:56	30.0	334
0:03:57	30.0	319
0:03:58	30.0	327
0:03:59	30.0	345
0:04:00	30.0	322

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E		-2400000.000											Max V [295,335]
		1.000											R-Squared [295,335]
		0:00:26											t at Max V [295,335]
		0:00:24											Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

