

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180824_GEF_FRET_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/24/2018
Time	2:19:57 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:04:40	30.0	10376	14395	18481	21725	23476	28969	11988	18173	20654	23067	25696	27523
0:04:45	30.0	10372	14467	18230	21778	23053	29112	11857	18360	20654	22864	25329	27298
0:04:50	30.0	10366	14580	18115	21461	23333	29198	11918	18341	20734	22970	25421	27361
0:04:55	30.1	10257	14328	18218	21677	23257	29200	11739	18185	20616	22737	25201	27055
0:05:00	30.1	10250	14519	18343	21596	22746	29138	11729	18276	20732	22604	25117	26888
0:05:05	30.0	10300	14192	18162	21498	23091	28803	11739	18061	20619	22772	25315	27172
0:05:10	30.0	10138	14254	17951	21507	22950	28865	11692	18092	20469	22575	25325	27246
0:05:15	30.0	10308	14350	18076	21580	22921	28627	11565	17901	20377	22467	25272	26755
0:05:20	30.0	10275	14373	18127	21539	22849	28764	11635	17895	20607	22415	25057	26707
0:05:25	30.0	10269	14403	17981	21395	23101	28553	11642	18006	20398	22610	25000	26970
0:05:30	30.0	10332	14447	17928	21252	22799	28563	11527	17757	20479	22310	24892	26861
0:05:35	30.0	10169	14256	17973	21313	23089	28875	11479	17748	20243	22316	25124	26858
0:05:40	30.0	10222	14217	17712	21374	22671	28429	11553	17716	20367	22259	24781	26574
0:05:45	30.0	10199	14257	17936	21444	22945	28501	11449	17818	20325	22294	24900	26657
0:05:50	30.0	10257	14195	17792	21199	22747	28605	11404	17798	20161	22337	24866	26620
0:05:55	30.0	10156	14180	17977	21342	22599	28569	11346	17911	20429	22333	24776	26494
0:06:00	30.0	10186	14135	17809	21309	22673	28463	11495	17685	20078	22036	24720	26504
0:06:05	30.0	10344	14317	17692	21100	22590	28480	11410	17675	20144	22191	24752	26318
0:06:10	30.0	10133	14208	17733	21138	22481	28404	11329	17590	20204	22023	24681	26414
0:06:15	30.0	10190	14212	17769	20934	22579	28570	11333	17718	20047	22233	24672	26430
0:06:20	30.0	10209	14253	17670	21069	22866	28233	11132	17555	20017	21963	24417	26446
0:06:25	30.0	10110	14217	17765	21100	22502	28254	11289	17550	19807	21932	24590	26081
0:06:30	30.0	10088	14263	17822	21024	22380	28249	11280	17448	19875	22172	24409	26189
0:06:35	30.0	10025	14036	17623	20923	22470	28286	11353	17555	19812	21792	24259	26302
0:06:40	30.0	10199	14151	17608	21137	22511	28151	11130	17409	19871	21797	24277	26045
0:06:45	30.0	10054	14136	17715	20920	22497	27964	11147	17256	19721	21818	24540	26144
0:06:50	30.0	10051	14063	17609	21078	22529	27977	11183	17273	19847	21473	24016	25852
0:06:55	30.0	10142	14125	17590	20814	22511	28139	11243	17414	19752	21933	23981	26069
0:07:00	30.0	9970	14204	17519	21054	22466	28238	11132	17404	19558	21524	24446	26009
0:07:05	30.0	10000	13954	17565	20755	22498	28098	11096	17082	19856	21695	24381	25913
0:07:10	30.0	10101	14129	17410	20850	22093	27770	11159	17275	19753	21706	23965	25850
0:07:15	30.0	10077	13968	17543	20788	22445	28070	11139	17168	19610	21501	23853	25752
0:07:20	30.0	10066	14150	17539	20968	22390	27828	11136	17120	19573	21612	24059	25649
0:07:25	30.0	10056	14109	17596	20759	22007	27987	10901	17148	19455	21484	24024	25748
0:07:30	30.0	10144	14004	17647	20629	21980	27899	11011	17037	19658	21618	24181	25565
