

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:15:00 (HH:MM:SS), Interval 0:00:02, 451 Reads
    Read	Fluorescence Endpoint
	C8
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C								SPL1					Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	C8
0:07:16	30.0	1757
0:07:18	30.0	1768
0:07:20	30.0	1730
0:07:22	30.0	1749
0:07:24	30.0	1805
0:07:26	30.0	1742
0:07:28	30.0	1755
0:07:30	30.0	1752
0:07:32	30.0	1763
0:07:34	30.0	1754
0:07:36	30.0	1745
0:07:38	30.0	1738
0:07:40	30.0	1759
0:07:42	30.0	1770
0:07:44	30.0	1770
0:07:46	30.0	1737
0:07:48	30.0	1733
0:07:50	30.1	1735
0:07:52	30.1	1751
0:07:54	30.1	1744
0:07:56	30.1	1741
0:07:58	30.0	1694
0:08:00	30.1	1739
0:08:02	30.1	1720
0:08:04	30.1	1749
0:08:06	30.1	1737
0:08:08	30.1	1721
0:08:10	30.1	1791
0:08:12	30.1	1751
0:08:14	30.1	1728
0:08:16	30.1	1780
0:08:18	30.1	1723
0:08:20	30.0	1721
0:08:22	30.0	1737
0:08:24	30.0	1729
0:08:26	30.1	1760
0:08:28	30.1	1723
0:08:30	30.1	1701
0:08:32	30.1	1743
0:08:34	30.1	1721
0:08:36	30.0	1728
0:08:38	30.1	1754
0:08:40	30.0	1711
0:08:42	30.1	1709
0:08:44	30.1	1686
0:08:46	30.1	1748
0:08:48	30.1	1720
0:08:50	30.1	1735
0:08:52	30.1	1720
0:08:54	30.1	1743
0:08:56	30.1	1722
0:08:58	30.1	1714
0:09:00	30.1	1756
0:09:02	30.1	1733
0:09:04	30.1	1703
