

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:15:00 (HH:MM:SS), Interval 0:00:05, 901 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

295,335

Time	T° 295,335	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:00:00	30.0	13794	15664	17279	20153	13404	15818	16692	19453	14060	15516	17002	19559
0:00:05	30.0	13680	15562	17179	19974	13658	15847	16609	19496	14262	15639	17234	19758
0:00:10	30.0	13767	15609	17083	19686	13340	15650	16324	19533	14323	15655	17123	19886
0:00:15	30.0	13677	15926	16764	19756	13421	15610	16356	19413	14209	15818	17310	19482
0:00:20	30.0	13479	15775	16526	19609	13269	15453	16271	19231	14193	15617	17559	19183
0:00:25	30.0	13293	15449	16421	19773	12984	15076	16115	19113	14064	15500	17383	19429
0:00:30	30.0	13336	15385	16349	19381	13000	14910	16025	18956	14154	15422	17357	19296
0:00:35	30.0	13306	15352	16139	19291	12823	14995	15958	19287	13930	15431	17383	19077
0:00:40	30.0	13200	15304	16169	19152	12646	15099	15893	18639	13996	15334	17150	19241
0:00:45	30.0	13046	15124	15956	18836	12559	14818	15735	18642	13963	15408	17270	19002
0:00:50	30.0	12995	14793	15790	18922	12585	14845	15685	18633	13831	15065	17240	19010
0:00:55	30.0	12793	14809	15663	18510	12313	14695	15576	18309	14045	15112	17110	18965
0:01:00	30.0	12888	14562	15434	18427	12380	14460	15744	18307	13989	15325	16972	18838
0:01:05	30.0	12611	14601	15383	18344	12312	14390	15576	18232	13969	15090	16892	18959
0:01:10	30.0	12490	14495	15387	18428	12197	14283	15364	18175	13973	15027	16907	18793
0:01:15	30.0	12280	14286	15242	18234	12182	14298	15223	17842	13926	15072	16887	18729
0:01:20	30.0	12337	14284	15100	18057	12172	13988	15251	18024	13982	15096	16622	18664
0:01:25	30.0	12260	14024	15212	17732	12131	14034	15232	17813	13980	15113	16580	18589
0:01:30	30.0	12130	13996	15092	17956	12065	13859	14971	17677	13918	14997	16674	18694
0:01:35	30.0	12128	13921	15040	17751	11763	13874	14934	17535	13723	15019	16769	18617
0:01:40	30.0	11869	13802	14748	17659	11882	13869	15041	17365	13863	15007	16439	18540
0:01:45	30.0	11871	13929	14797	17419	11872	13840	14821	17418	13768	14992	16570	18663
0:01:50	30.0	11700	13738	14712	17548	11773	13658	14814	17522	14006	14995	16410	18524
0:01:55	30.0	11653	13709	14535	17806	11578	13568	14775	17476	13797	14998	16540	18578
0:02:00	30.0	11531	13547	14611	17280	11551	13598	14655	17056	13900	14866	16378	18740
0:02:05	30.0	11484	13506	14481	17439	11545	13420	14662	17157	13748	14859	16407	18396
0:02:10	30.0	11390	13453	14453	16938	11561	13211	14656	17171	13665	14805	16158	18674
0:02:15	30.0	11346	13405	14428	16971	11434	13268	14488	17029	13828	14889	16295	18377
0:02:20	30.0	11340	13245	14410	17222	11415	13379	14503	16845	13793	14695	16304	18302
0:02:25	30.0	11182	13365	14170	17103	11371	13260	14377	16927	13599	14651	16058	18539
0:02:30	30.0	11222	13224	14259	16833	11298	13198	14190	16910	13668	14717	16073	18371
0:02:35	30.0	11052	13240	14074	16636	11317	13075	14291	16847	13680	14854	16067	18371
0:02:40	30.0	11038	13196	14190	16744	11206	13023	14175	16711	13590	14929	16225	18374
0:02:45	30.0	11001	13135	14081	16685	11137	12927	14110	16554	13723	14510	15907	18045
0:02:50	30.0	10895	13135	13848	16614	11060	12951	13958	16442	13370	14720	16065	18161
0:02:55	30.0	10747	13033	13992	16579	11068	12876	13937	16340	13509	14746	15869	18019
0:03:00	30.0	10779	12986	13894	16581	11090	12697	13941	16515	13553	14654	15975	18206
0:03:05	30.0	10784	12811	13879	16393	10890	12613	13789	16233	13449	14692	15862	18220
0:03:10	30.0	10766	12746	13820	16381	10938	12585	14024	16305	13338	14633	15862	18106
0:03:15	30.0	10754	12831	13797	16257	10907	12488	13761	16372	13391	14643	15962	17891
0:03:20	30.0	10569	12692	13607	16223	10811	12629	13822	16211	13373	14406	15646	17885
0:03:25	30.0	10649	12715	13777	16202	10746	12564	13570	16144	13374	14496	15833	17907
0:03:30	30.0	10519	12637	13690	16133	10811	12488	13814	15868	13475	14530	15614	17846
0:03:35	30.0	10591	12559	13453	16154	10898	12414	13521	16005	13274	14498	15764	18049
0:03:40	30.0	10578	12684	13468	16038	10742	12477	13614	15852	13397	14512	15837	17639
0:03:45	30.0	10464	12492	13570	16079	10664	12411	13585	15889	13383	14395	15667	17621
0:03:50	30.0	10335	12524	13441	15919	10626	12257	13618	15941	13188	14364	15783	17655
0:03:55	30.0	10410	12572	13460	15934	10643	12267	13425	15861	13044	14327	15550	17813
0:04:00	30.0	10318	12368	13312	16098	10480	12275	13548	15880	13321	14359	15578	17653
0:04:05	30.0	10247	12525	13389	15741	10527	12261	13426	15712	13321	14388	15602	17749
0:04:10	30.0	10195	12339	13155	15752	10631	12155	13374	15552	13276	14476	15693	17812
0:04:15	30.0	10320	12306	13224	15825	10459	12130	13214	15696	13317	14428	15618	17521
0:04:20	30.0	10294	12301	13432	15732	10440	12063	13236	15638	13230	14309	15720	17613
0:04:25	30.0	10136	12147	13140	15897	10541	11996	13198	15560	13128	14237	15526	17648
0:04:30	30.0	10272	12070	13227	15703	10447	11900	13302	15471	13100	14332	15519	17823
0:04:35	30.0	9988	12164	13107	15593	10369	12042	13105	15534	13274	14167	15301	17736
0:04:40	30.0	10110	11946	12977	15362	10379	11885	13118	15364	13051	14210	15303	17528
0:04:45	30.0	10181	12153	13080	15572	10277	11938	13094	15414	13141	14129	15337	17391
0:04:50	30.0	10036	11994	13042	15570	10207	12027	13003	15414	13174	14126	15467	17582
0:04:55	30.0	10098	12110	13045	15567	10311	11910	13121	15347	12863	14136	15182	17470
0:05:00	30.0	10010	11981	12854	15272	10217	11914	12983	15463	13106	14190	15362	17626
0:05:05	30.0	9981	11823	12842	15438	10175	11782	13074	15213	12973	14236	15223	17447
0:05:10	30.0	9959	11941	12953	15424	10337	11747	12909	14901	12972	14143	15218	17599
0:05:15	30.0	10052	11884	12872	15451	10090	11597	12954	15134	12928	14029	15177	17335
0:05:20	30.0	9885	11833	12909	15446	10061	11760	12815	14996	13159	14240	15382	17381
0:05:25	30.0	9991	11705	12836	15369	10096	11684	12815	15226	12979	14027	15209	17385
0:05:30	30.0	9880	11745	12889	15173	10086	11653	13014	15191	12931	14055	15162	17320
0:05:35	30.0	9851	11742	12701	15180	10000	11667	12890	15063	12945	13991	15001	17297
0:05:40	30.0	9851	11832	12735	15119	10044	11529	12805	14851	13036	14062	15049	17381
0:05:45	30.0	9891	11732	12859	15191	9967	11689	13028	15217	12746	13899	15065	17485
0:05:50	30.0	9709	11766	12708	15188	10046	11541	12808	15163	12972	13675	14952	17274
0:05:55	30.0	9793	11871	12563	15071	9986	11610	12606	14963	12783	13821	15243	17313
0:06:00	30.0	9890	11613	12674	15013	10073	11548	12850	14874	12865	13861	14988	17384
0:06:05	30.0	9742	11612	12735	15150	9883	11555	12652	14915	12871	13965	14914	17319
0:06:10	30.0	9848	11711	12560	15167	9939	11524	12818	14820	12935	13881	15084	17151
0:06:15	30.0	9758	11690	12557	15095	9932	11480	12687	14979	12598	13832	14854	17361
0:06:20	30.0	9725	11573	12690	14996	9942	11546	12631	14784	12768	13944	14995	17098
0:06:25	30.0	9751	11547	12566	14872	9948	11499	12648	14718	12876	13849	14914	17386
0:06:30	30.0	9688	11562	12592	14895	9908	11543	12643	14744	12652	13635	14763	17208
0:06:35	30.0	9710	11600	12639	14957	9800	11340	12546	14724	12687	13852	14783	17232
0:06:40	30.0	9633	11539	12384	14875	9891	11407	12447	14634	12828	13733	14797	17292
0:06:45	30.0	9677	11421	12553	14870	9775	11285	12504	14896	12676	13713	14808	17265
0:06:50	30.0	9629	11582	12567	15023	9797	11353	12432	14545	12713	13782	14818	17116
0:06:55	30.0	9638	11514	12437	14756	9747	11353	12304	14682	12782	13696	14832	17148
0:07:00	30.0	9589	11454	12372	14833	9823	11216	12457	14674	12827	13772	14985	17142
0:07:05	30.0	9632	11501	12461	14860	9717	11141	12458	14580	12642	13780	14765	17123
0:07:10	30.0	9594	11401	12430	14849	9761	11202	12469	14700	12684	13539	14745	17234
0:07:15	30.0	9566	11381	12461	14787	9673	11195	12364	14520	12518	13546	14802	17160
0:07:20	30.0	9668	11600	12353	14811	9728	11315	12461	14477	12687	13560	14909	17039
0:07:25	30.0	9584	11521	12348	14905	9828	11130	12344	14543	12616	13564	14838	16996
0:07:30	30.0	9561	11456	12414	14815	9551	11130	12307	14465	12452	13616	14729	17052
0:07:35	30.0	9778	11443	12366	14812	9819	11214	12299	14447	12636	13503	14761	17109
