

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 2:29:50 (HH:MM:SS), Interval 0:00:09, 999 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	15768	27852	30969	36241	16934	22640	29281	27882	14211	22384	23887	29180
0:00:09	30.0	15805	27634	31070	36580	16734	22190	29301	27845	14196	21976	23995	29156
0:00:18	30.0	15658	27536	31200	36414	16420	22275	28645	27485	14272	22062	24169	29253
0:00:27	30.0	15510	27071	30687	36229	16017	21670	28546	26939	14005	22075	24076	28992
0:00:36	30.0	15516	27397	30722	35891	15838	21808	28499	26763	13973	22065	23937	28911
0:00:45	30.0	15467	27052	30634	36258	15599	21614	28176	27127	14043	22125	24174	29363
0:00:54	30.0	15113	26753	30518	35742	15396	21504	28056	26623	13819	22010	24114	29035
0:01:03	30.1	15143	27006	30485	36310	15134	21023	27853	26276	13874	22161	23826	29056
0:01:12	30.0	14897	27202	30430	35901	14955	20894	27590	26243	13776	21816	23759	28890
0:01:21	30.0	14679	26546	30551	35515	14993	20679	27504	26176	13613	21972	23704	28884
0:01:30	30.0	14692	26581	29960	35529	14656	20520	27060	25895	13689	21751	23797	28884
0:01:39	30.0	14660	26535	30081	35333	14548	20194	26804	25811	13515	21658	23791	29100
0:01:48	30.0	14411	26045	29375	35180	14535	20093	26610	25549	13534	21866	23509	28757
0:01:57	30.0	14394	26069	29325	34712	14546	19708	26583	25207	13322	21560	23545	28738
0:02:06	30.0	14351	25814	29375	35181	14314	19749	26428	24993	13369	21620	23670	28628
0:02:15	30.0	14303	25576	29228	34599	14041	19551	26135	25227	13229	21213	23241	28368
0:02:24	30.0	14024	25677	28906	34576	14007	19454	25962	24916	13167	21535	23399	28860
0:02:33	30.0	13794	25149	28611	34436	13814	19607	25896	24902	13230	21299	23076	28571
0:02:42	30.0	13838	25607	28833	34443	13832	19108	25600	24683	13112	21370	23206	28562
0:02:51	30.0	13627	25031	28663	34021	13627	19149	25707	24290	12871	21461	23198	28265
0:03:00	30.0	13497	24910	28291	33840	13484	19073	25410	24339	13034	21304	23061	28153
0:03:09	30.0	13403	24701	28434	33918	13336	18820	25343	24010	12890	20888	22932	28337
0:03:18	30.0	13341	24904	28035	33681	13321	18686	25099	23888	13014	20881	23314	27954
0:03:27	30.0	13138	24535	28234	33435	13130	18701	24988	23852	12829	20738	22983	28246
