

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 2:29:50 (HH:MM:SS), Interval 0:00:09, 999 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:08:51	30.0	11773	16391	19653	22369	25283	29770	14163	19655	21849	24479	26813	31304
0:09:00	30.0	11856	16461	19886	22483	25505	29637	14173	19525	21699	24615	26901	31601
0:09:09	30.0	11807	16414	19513	22450	24851	29515	14247	19194	21810	24484	26734	31096
0:09:18	30.0	11704	16395	19634	22240	24982	29228	14232	19243	21709	24410	26879	31037
0:09:27	30.0	11710	16420	19493	22613	25034	29221	13946	19378	22017	24367	26855	31397
0:09:36	30.0	11799	16008	19263	22354	24799	29387	14308	19296	21662	24294	27290	31193
0:09:45	30.0	11683	16209	19292	22117	25084	29582	14335	19313	21734	24395	27011	31010
0:09:54	30.0	11560	16262	19355	22214	25015	29399	14079	19579	21672	24494	26944	31380
0:10:03	30.1	11613	16175	19500	22243	24999	29228	13939	19237	21509	24568	26541	31096
0:10:12	30.0	11651	16212	19302	22318	25065	29374	14190	19374	21487	24227	26655	31213
0:10:21	30.0	11524	15950	19442	22082	24926	29247	14046	19200	21800	24320	26673	31389
0:10:30	30.1	11566	16071	19060	22136	24739	28890	14208	19157	21525	24186	26808	31121
0:10:39	30.0	11594	15987	19235	22051	24688	29040	13987	19166	21510	24302	26716	31050
0:10:48	30.0	11487	16104	19149	21960	24803	28692	14054	19095	21622	24460	26704	30887
0:10:57	30.0	11697	16014	19007	22070	24746	29280	13991	19045	21631	24326	26780	30976
0:11:06	30.0	11406	15864	19116	21774	24690	29351	13928	19121	21679	24030	26976	30774
0:11:15	30.0	11482	15889	19068	22054	24530	28892	14080	18853	21807	24317	26854	31080
0:11:24	30.0	11515	15875	19240	21956	24680	28952	13965	19073	21659	24355	26788	31147
0:11:33	30.0	11454	16016	19154	21728	24456	28886	13860	19152	21557	24106	26734	31259
0:11:42	30.0	11552	15906	18900	21959	24472	29089	13933	19115	21276	24113	26773	31150
0:11:51	30.0	11324	15862	19149	21943	24698	28940	14143	19144	21542	24142	26693	31070
0:12:00	30.0	11434	15640	19083	21798	24647	28856	13732	18985	21615	23974	26510	31001
0:12:09	30.0	11461	15887	19024	21973	24512	28709	13907	19087	21486	23940	26529	30881
0:12:18	30.0	11408	15778	18944	21912	24467	29015	13961	19271	21501	24253	26803	30996
0:12:27	30.0	11359	15734	19047	21964	24171	28741	13919	19255	21498	24222	26535	31093
0:12:36	30.0	11400	15817	18769	21536	24283	28683	13832	18974	21548	24226	26711	30924
0:12:45	30.0	11288	15669	18919	21588	24463	28734	13759	19279	21234	24184	26321	30957
0:12:54	30.0	11287	15670	19023	21698	24469	29078	13878	19199	21452	23999	26585	31250
0:13:03	30.0	11338	15583	18934	21673	24587	28790	13841	18989	21571	24018	26549	30920
0:13:12	30.1	11294	15642	18841	21473	24180	28601	13907	19004	21370	23824	26604	30767
0:13:21	30.0	11333	15560	18756	21647	24273	28456	13716	18929	21321	23683	26469	30831
0:13:30	30.0	11408	15720	18928	21694	24138	28726	13569	18845	21367	24052	26449	31301
0:13:39	30.0	11420	15635	18593	21779	24034	28520	13901	19046	21203	24064	26503	31072
0:13:48	30.0	11479	15640	18800	21509	24233	28708	13880	18953	21386	23909	26661	31082
0:13:57	30.1	11227	15578	18793	21280	24139	28435	13769	18889	21412	23859	26311	30872
0:14:06	30.0	11237	15396	18794	21374	24224	28359	13753	18887	21345	24058	26595	30852
0:14:15	30.0	11297	15571	18709	21402	23991	28645	13739	18848	20972	24055	26606	30933
0:14:24	30.0	11193	15687	18608	21444	24007	28489	13796	18782	21178	24244	26357	30549
0:14:33	30.0	11199	15492	18800	21500	23993	28056	13648	19050	21132	23869	26441	30786
0:14:42	30.0	11238	15411	18595	21630	23885	28303	13688	18988	21243	23893	26578	30558
0:14:51	30.1	11208	15674	18345	21579	23891	28168	13773	18835	21284	24139	26197	30628
0:15:00	30.0	11298	15300	18588	21298	24027	28409	13744	18702	21253	23859	26556	30708
0:15:09	30.0	11237	15401	18654	21320	23939	28421	13611	18715	21152	24256	26486	30867
0:15:18	30.0	11227	15471	18361	21570	23700	28519	13473	18876	21187	23776	26556	31070
0:15:27	30.0	11102	15344	18614	21200	24056	28025	13583	18632	21044	24044	26047	30941
0:15:36	30.0	11243	15445	18387	21084	23864	28132	13851	18756	20909	23610	26293	30546
0:15:45	30.0	11181	15441	18608	21447	24017	28252	13638	18800	21095	23871	26419	30532
0:15:54	30.0	11294	15519	18523	21154	23719	28133	13476	18785	21199	23919	26294	30624
0:16:03	30.0	11205	15445	18512	21201	23882	27979	13501	18741	21033	23859	26393	30587
0:16:12	30.0	11235	15474	18432	21122	23515	28543	13333	18847	21271	23640	26539	30164
0:16:21	30.0	11107	15283	18342	21058	23687	28219	13496	18825	20985	23898	26402	30373
0:16:30	30.0	11073	15521	18421	21034	23706	28006	13505	18637	21086	23789	25954	30350
